Data,Tendência,id_usuario
2017-04-28,1.4500000000000006,911841485656952
2017-04-29,1.516666666666667,911841485656952
2017-05-04,1.5833333333333337,911841485656952
2017-05-06,1.6000000000000005,911841485656952
2017-05-07,1.6000000000000003,911841485656952
2017-05-14,1.583333333333334,911841485656952
2017-05-19,1.55,911841485656952
2017-05-20,1.5333333333333337,911841485656952
2017-05-22,1.5500000000000003,911841485656952
2017-05-26,1.5666666666666669,911841485656952
2017-05-29,1.6000000000000003,911841485656952
2017-06-01,1.6500000000000006,911841485656952
2017-06-02,1.6666666666666672,911841485656952
2017-06-04,1.7000000000000004,911841485656952
2017-06-05,1.7500000000000004,911841485656952
2017-06-07,1.8000000000000005,911841485656952
2017-06-10,1.8166666666666673,911841485656952
2017-06-11,1.8166666666666673,911841485656952
2017-06-12,1.933333333333334,911841485656952
2017-06-13,2.0333333333333337,911841485656952
2017-06-14,2.1000000000000005,911841485656952
2017-06-15,2.1666666666666674,911841485656952
2017-06-16,2.1666666666666674,911841485656952
2017-06-17,2.1833333333333336,911841485656952
2017-06-18,2.2000000000000006,911841485656952
2017-06-19,2.1833333333333336,911841485656952
2017-06-20,2.1666666666666674,911841485656952
2017-06-21,2.2000000000000006,911841485656952
2017-06-23,2.3333333333333344,911841485656952
2017-06-24,2.433333333333334,911841485656952
2017-06-25,2.4333333333333345,911841485656952
2017-06-26,2.416666666666668,911841485656952
2017-06-27,2.4000000000000012,911841485656952
2017-06-28,2.4000000000000012,911841485656952
2017-06-29,2.4000000000000012,911841485656952
2017-07-11,2.3833333333333346,911841485656952
2017-07-12,2.383333333333334,911841485656952
2017-07-13,2.3833333333333337,911841485656952
2017-07-14,2.3500000000000005,911841485656952
2017-07-16,2.3333333333333335,911841485656952
2017-07-17,2.3000000000000003,911841485656952
2017-07-18,2.25,911841485656952
2017-07-19,2.2166666666666663,911841485656952
2017-07-20,2.1666666666666665,911841485656952
2017-07-21,2.1500000000000004,911841485656952
2017-07-22,2.133333333333334,911841485656952
2017-07-23,2.166666666666668,911841485656952
2017-07-24,2.200000000000001,911841485656952
2017-07-26,2.0833333333333344,911841485656952
2017-07-31,2.0000000000000013,911841485656952
2017-08-06,1.9500000000000015,911841485656952
2017-08-09,1.916666666666668,911841485656952
2017-08-10,1.950000000000001,911841485656952
2017-08-11,1.9500000000000008,911841485656952
2017-08-12,1.9333333333333342,911841485656952
2017-08-13,1.9333333333333345,911841485656952
2017-08-17,1.950000000000001,911841485656952
2017-08-20,1.9500000000000008,911841485656952
2017-08-21,1.8333333333333337,911841485656952
2017-08-22,1.7166666666666672,911841485656952
2017-08-23,1.6833333333333338,911841485656952
2017-08-26,1.6333333333333337,911841485656952
2017-08-30,1.6166666666666674,911841485656952
2017-09-03,1.6500000000000008,911841485656952
2017-09-05,1.6833333333333342,911841485656952
2017-09-09,1.7000000000000004,911841485656952
2017-09-10,1.7000000000000006,911841485656952
2017-09-14,1.7000000000000004,911841485656952
2017-09-21,1.7166666666666675,911841485656952
2017-09-22,1.8500000000000005,911841485656952
2017-09-24,1.9666666666666672,911841485656952
2017-09-25,1.9666666666666675,911841485656952
2017-09-26,1.9666666666666672,911841485656952
2017-09-27,1.9833333333333343,911841485656952
2017-09-29,1.9666666666666672,911841485656952
2017-10-01,1.933333333333334,911841485656952
2017-10-04,1.8833333333333342,911841485656952
2017-10-07,1.833333333333334,911841485656952
2017-10-08,1.8166666666666673,911841485656952
2017-10-10,1.8000000000000007,911841485656952
2017-10-11,1.783333333333334,911841485656952
2017-10-12,1.7666666666666677,911841485656952
2017-10-13,1.7833333333333343,911841485656952
2017-10-14,1.800000000000001,911841485656952
2017-10-15,1.8000000000000012,911841485656952
2017-10-18,1.7666666666666677,911841485656952
2017-10-19,1.7166666666666677,911841485656952
2017-10-20,1.6833333333333342,911841485656952
2017-10-21,1.6666666666666679,911841485656952
2017-10-23,1.6666666666666679,911841485656952
2017-10-26,1.6666666666666679,911841485656952
2017-05-06,2.0500000000000007,299741130514772
2017-05-09,2.0166666666666675,299741130514772
2017-05-13,2.0166666666666675,299741130514772
2017-05-16,2.133333333333334,299741130514772
2017-05-18,2.2500000000000004,299741130514772
2017-05-19,2.3166666666666678,299741130514772
2017-05-20,2.4000000000000012,299741130514772
2017-05-22,2.433333333333334,299741130514772
2017-05-23,2.433333333333334,299741130514772
2017-05-24,2.4666666666666672,299741130514772
2017-05-25,2.5166666666666666,299741130514772
2017-05-26,2.5333333333333337,299741130514772
2017-05-28,2.533333333333333,299741130514772
2017-05-29,2.533333333333333,299741130514772
2017-05-30,2.516666666666666,299741130514772
2017-05-31,2.516666666666666,299741130514772
2017-06-01,2.55,299741130514772
2017-06-02,2.6166666666666676,299741130514772
2017-06-03,2.7000000000000006,299741130514772
2017-06-04,2.7500000000000004,299741130514772
2017-06-05,2.7666666666666675,299741130514772
2017-06-06,2.7333333333333347,299741130514772
2017-06-07,2.700000000000001,299741130514772
2017-06-09,2.700000000000001,299741130514772
2017-06-15,2.6666666666666674,299741130514772
2017-06-16,2.633333333333334,299741130514772
2017-06-17,2.5333333333333337,299741130514772
2017-06-18,2.4,299741130514772
2017-06-26,2.333333333333333,299741130514772
2017-07-03,2.266666666666666,299741130514772
2017-07-10,2.2166666666666663,299741130514772
2017-07-11,2.1999999999999997,299741130514772
2017-07-13,2.183333333333333,299741130514772
2017-07-14,2.0666666666666673,299741130514772
2017-07-15,1.9500000000000013,299741130514772
2017-01-23,3.783333333333333,2000049206898919
2017-01-24,3.8333333333333335,2000049206898919
2017-01-25,4.033333333333333,2000049206898919
2017-01-26,4.383333333333333,2000049206898919
2017-01-27,4.733333333333333,2000049206898919
2017-01-28,4.816666666666667,2000049206898919
2017-01-29,4.766666666666666,2000049206898919
2017-01-30,4.583333333333334,2000049206898919
2017-01-31,4.466666666666666,2000049206898919
2017-02-01,4.583333333333333,2000049206898919
2017-02-03,4.733333333333333,2000049206898919
2017-02-04,4.866666666666667,2000049206898919
2017-02-05,4.733333333333334,2000049206898919
2017-02-06,4.466666666666667,2000049206898919
2017-02-07,4.416666666666667,2000049206898919
2017-02-08,4.45,2000049206898919
2017-02-09,4.566666666666666,2000049206898919
2017-02-10,4.633333333333333,2000049206898919
2017-02-12,4.733333333333333,2000049206898919
2017-02-14,4.949999999999999,2000049206898919
2017-02-15,5.083333333333333,2000049206898919
2017-02-16,5.1000000000000005,2000049206898919
2017-02-17,5.300000000000001,2000049206898919
2017-02-18,5.533333333333334,2000049206898919
2017-02-19,5.616666666666667,2000049206898919
2017-02-20,5.7,2000049206898919
2017-02-21,5.550000000000001,2000049206898919
2017-02-22,5.366666666666668,2000049206898919
2017-02-23,5.333333333333334,2000049206898919
2017-02-24,5.366666666666666,2000049206898919
2017-02-25,5.366666666666665,2000049206898919
2017-02-26,5.249999999999999,2000049206898919
2017-02-27,5.083333333333332,2000049206898919
2017-02-28,4.799999999999998,2000049206898919
2017-03-01,4.499999999999999,2000049206898919
2017-03-02,4.383333333333333,2000049206898919
2017-03-03,4.333333333333333,2000049206898919
2017-03-05,4.333333333333333,2000049206898919
2017-03-06,4.283333333333333,2000049206898919
2017-03-08,4.05,2000049206898919
2017-03-10,3.866666666666667,2000049206898919
2017-03-11,3.783333333333333,2000049206898919
2017-03-12,3.8666666666666667,2000049206898919
2017-03-14,4.033333333333334,2000049206898919
2017-03-15,4.050000000000001,2000049206898919
2017-03-16,4.016666666666667,2000049206898919
2017-03-17,3.866666666666667,2000049206898919
2017-03-18,3.783333333333333,2000049206898919
2017-03-20,3.7333333333333334,2000049206898919
2017-03-22,3.5833333333333335,2000049206898919
2017-03-23,3.4833333333333334,2000049206898919
2017-03-24,3.45,2000049206898919
2017-03-25,3.2500000000000004,2000049206898919
2017-03-26,3.0833333333333335,2000049206898919
2017-03-27,3.083333333333333,2000049206898919
2017-03-28,3.033333333333333,2000049206898919
2017-03-29,2.95,2000049206898919
2017-03-30,2.7666666666666666,2000049206898919
2017-03-31,2.6500000000000004,2000049206898919
2017-04-01,2.6000000000000005,2000049206898919
2017-04-02,2.6000000000000005,2000049206898919
2017-04-03,2.6666666666666674,2000049206898919
2017-04-05,2.8333333333333335,2000049206898919
2017-04-06,2.9,2000049206898919
2017-04-08,2.9500000000000006,2000049206898919
2017-04-09,3.1000000000000005,2000049206898919
2017-04-10,3.1333333333333337,2000049206898919
2017-04-11,3.116666666666667,2000049206898919
2017-04-12,3.1666666666666674,2000049206898919
2017-04-13,3.2166666666666672,2000049206898919
2017-04-14,3.2500000000000004,2000049206898919
2017-04-15,3.5666666666666664,2000049206898919
2017-04-16,3.816666666666667,2000049206898919
2017-04-17,3.9166666666666665,2000049206898919
2017-04-18,4.183333333333334,2000049206898919
2017-04-19,4.3999999999999995,2000049206898919
2017-04-21,4.75,2000049206898919
2017-04-22,4.9833333333333325,2000049206898919
2017-04-24,4.949999999999999,2000049206898919
2017-04-25,5.016666666666666,2000049206898919
2017-04-27,5.066666666666667,2000049206898919
2017-04-28,5.116666666666666,2000049206898919
2017-04-29,5.216666666666667,2000049206898919
2017-04-30,5.216666666666668,2000049206898919
2017-05-01,5.15,2000049206898919
2017-05-02,5.2666666666666675,2000049206898919
2017-05-03,5.416666666666667,2000049206898919
2017-05-04,5.416666666666667,2000049206898919
2017-05-05,5.5,2000049206898919
2017-05-06,5.616666666666666,2000049206898919
2017-05-07,5.666666666666666,2000049206898919
2017-05-08,5.683333333333333,2000049206898919
2017-05-09,5.533333333333332,2000049206898919
2017-05-10,5.366666666666665,2000049206898919
2017-05-11,5.216666666666665,2000049206898919
2017-05-13,5.0666666666666655,2000049206898919
2017-05-14,5.033333333333332,2000049206898919
2017-05-15,5.033333333333331,2000049206898919
2017-05-16,4.966666666666665,2000049206898919
2017-05-18,4.949999999999998,2000049206898919
2017-05-19,4.8999999999999995,2000049206898919
2017-05-20,4.6499999999999995,2000049206898919
2017-05-21,4.433333333333333,2000049206898919
2017-05-22,4.3500000000000005,2000049206898919
2017-05-23,4.199999999999999,2000049206898919
2017-05-24,3.9999999999999996,2000049206898919
2017-05-25,3.6666666666666665,2000049206898919
2017-05-26,3.4333333333333336,2000049206898919
2017-05-27,3.4666666666666672,2000049206898919
2017-05-28,3.3833333333333337,2000049206898919
2017-05-29,3.333333333333334,2000049206898919
2017-05-30,3.3000000000000007,2000049206898919
2017-05-31,3.1666666666666674,2000049206898919
2017-06-01,3.183333333333334,2000049206898919
2017-06-02,3.2666666666666675,2000049206898919
2017-06-03,3.150000000000001,2000049206898919
2017-06-05,3.0333333333333337,2000049206898919
2017-06-06,3.033333333333334,2000049206898919
2017-06-07,2.9666666666666677,2000049206898919
2017-06-08,2.916666666666667,2000049206898919
2017-06-09,2.866666666666667,2000049206898919
2017-06-10,2.7833333333333337,2000049206898919
2017-06-11,2.7666666666666675,2000049206898919
2017-06-13,2.7666666666666675,2000049206898919
2017-06-14,2.833333333333335,2000049206898919
2017-06-15,2.900000000000001,2000049206898919
2017-06-16,2.9000000000000004,2000049206898919
2017-06-18,2.8833333333333337,2000049206898919
2017-06-19,2.883333333333333,2000049206898919
2017-06-20,2.8499999999999996,2000049206898919
2017-06-21,2.8,2000049206898919
2017-06-26,2.6666666666666665,2000049206898919
2017-06-28,2.4833333333333325,2000049206898919
2017-06-29,2.3000000000000003,2000049206898919
2017-06-30,2.1833333333333345,2000049206898919
2017-07-01,2.2500000000000013,2000049206898919
2017-07-02,2.283333333333334,2000049206898919
2017-07-03,2.2166666666666672,2000049206898919
2017-07-04,2.116666666666667,2000049206898919
2017-07-05,2.050000000000001,2000049206898919
2017-07-06,2.000000000000001,2000049206898919
2017-07-07,2.016666666666668,2000049206898919
2017-07-08,2.183333333333334,2000049206898919
2017-07-10,2.2333333333333343,2000049206898919
2017-07-11,2.2666666666666675,2000049206898919
2017-07-13,2.350000000000001,2000049206898919
2017-07-15,2.3333333333333335,2000049206898919
2017-07-16,2.4500000000000006,2000049206898919
2017-07-17,2.6000000000000005,2000049206898919
2017-07-18,2.6333333333333337,2000049206898919
2017-07-20,2.7500000000000004,2000049206898919
2017-07-21,2.900000000000001,2000049206898919
2017-07-22,2.95,2000049206898919
2017-07-27,2.9833333333333334,2000049206898919
2017-07-29,2.9500000000000006,2000049206898919
2017-08-02,2.9000000000000004,2000049206898919
2017-08-03,2.916666666666667,2000049206898919
2017-08-04,2.9500000000000006,2000049206898919
2017-08-05,3.116666666666667,2000049206898919
2017-08-06,3.3000000000000007,2000049206898919
2017-08-07,3.366666666666667,2000049206898919
2017-08-08,3.400000000000001,2000049206898919
2017-08-09,3.400000000000001,2000049206898919
2017-08-10,3.416666666666668,2000049206898919
2017-08-11,3.416666666666668,2000049206898919
2017-08-12,3.366666666666668,2000049206898919
2017-08-13,3.3500000000000014,2000049206898919
2017-08-14,3.366666666666668,2000049206898919
2017-08-15,3.350000000000001,2000049206898919
2017-08-16,3.333333333333334,2000049206898919
2017-08-17,3.3333333333333344,2000049206898919
2017-08-18,3.3166666666666673,2000049206898919
2017-08-19,3.2000000000000006,2000049206898919
2017-08-20,3.083333333333334,2000049206898919
2017-08-21,3.066666666666667,2000049206898919
2017-08-22,3.116666666666667,2000049206898919
2017-08-24,3.1833333333333336,2000049206898919
2017-08-25,3.1833333333333336,2000049206898919
2017-08-28,3.1166666666666663,2000049206898919
2017-08-29,3.0500000000000007,2000049206898919
2017-08-30,2.9166666666666674,2000049206898919
2017-09-01,2.800000000000001,2000049206898919
2017-09-02,2.783333333333334,2000049206898919
2017-09-04,2.783333333333334,2000049206898919
2017-09-07,2.883333333333334,2000049206898919
2017-09-08,2.9666666666666672,2000049206898919
2017-09-09,3.1500000000000004,2000049206898919
2017-09-10,3.3166666666666673,2000049206898919
2017-09-11,3.1500000000000004,2000049206898919
2017-09-12,3.0166666666666675,2000049206898919
2017-09-13,3.0166666666666666,2000049206898919
2017-09-14,3.016666666666667,2000049206898919
2017-09-15,3.0500000000000007,2000049206898919
2017-09-16,3.1500000000000004,2000049206898919
2017-09-17,3.3000000000000007,2000049206898919
2017-09-18,3.516666666666668,2000049206898919
2017-09-19,3.650000000000001,2000049206898919
2017-09-20,3.6333333333333337,2000049206898919
2017-09-23,3.6500000000000004,2000049206898919
2017-09-24,3.7333333333333343,2000049206898919
2017-09-25,3.8166666666666673,2000049206898919
2017-09-26,3.8000000000000007,2000049206898919
2017-09-28,3.833333333333334,2000049206898919
2017-09-29,3.916666666666667,2000049206898919
2017-09-30,3.8166666666666673,2000049206898919
2017-10-01,3.6500000000000004,2000049206898919
2017-10-02,3.6500000000000004,2000049206898919
2017-10-03,3.6666666666666674,2000049206898919
2017-10-04,3.6500000000000004,2000049206898919
2017-10-05,3.7,2000049206898919
2017-10-06,3.9000000000000004,2000049206898919
2017-10-07,4.083333333333333,2000049206898919
2017-10-08,4.083333333333334,2000049206898919
2017-10-09,4.05,2000049206898919
2017-10-10,4.0,2000049206898919
2017-10-11,3.966666666666667,2000049206898919
2017-10-12,3.7999999999999994,2000049206898919
2017-10-14,3.6499999999999995,2000049206898919
2017-10-15,3.6833333333333336,2000049206898919
2017-10-16,3.6666666666666665,2000049206898919
2017-10-17,3.65,2000049206898919
2017-10-18,3.833333333333334,2000049206898919
2017-10-19,4.016666666666667,2000049206898919
2017-10-20,3.95,2000049206898919
2017-10-21,3.783333333333333,2000049206898919
2017-10-22,3.6500000000000004,2000049206898919
2017-10-23,3.7500000000000004,2000049206898919
2017-10-24,3.9666666666666672,2000049206898919
2017-10-25,4.033333333333334,2000049206898919
2017-10-30,3.9666666666666672,2000049206898919
2017-10-31,3.9166666666666665,2000049206898919
2017-11-01,3.9333333333333336,2000049206898919
2017-11-02,3.8833333333333333,2000049206898919
2017-11-03,3.8833333333333333,2000049206898919
2017-11-04,3.9499999999999997,2000049206898919
2017-11-05,3.966666666666667,2000049206898919
2017-11-06,3.9833333333333334,2000049206898919
2017-11-07,3.933333333333333,2000049206898919
2017-11-08,3.8999999999999995,2000049206898919
2017-11-09,3.9333333333333336,2000049206898919
2017-11-10,4.033333333333334,2000049206898919
2017-11-12,4.1499999999999995,2000049206898919
2017-11-13,4.283333333333334,2000049206898919
2017-11-14,4.433333333333334,2000049206898919
2017-01-24,2.383333333333333,1211223432346372
2017-01-26,2.3666666666666667,1211223432346372
2017-01-27,2.3666666666666676,1211223432346372
2017-01-28,2.350000000000001,1211223432346372
2017-01-30,2.3333333333333344,1211223432346372
2017-01-31,2.233333333333334,1211223432346372
2017-02-01,2.1166666666666667,1211223432346372
2017-02-04,2.0500000000000007,1211223432346372
2017-02-05,1.9833333333333345,1211223432346372
2017-02-07,1.9666666666666677,1211223432346372
2017-02-08,1.9666666666666677,1211223432346372
2017-02-09,1.9666666666666677,1211223432346372
2017-02-10,1.9666666666666681,1211223432346372
2017-02-13,1.9333333333333342,1211223432346372
2017-02-16,1.8833333333333344,1211223432346372
2017-02-17,1.966666666666668,1211223432346372
2017-02-19,2.116666666666668,1211223432346372
2017-02-20,2.1500000000000012,1211223432346372
2017-02-21,2.0666666666666673,1211223432346372
2017-02-22,1.966666666666668,1211223432346372
2017-03-01,1.9500000000000013,1211223432346372
2017-03-07,1.9666666666666677,1211223432346372
2017-03-08,1.9666666666666677,1211223432346372
2017-03-27,1.966666666666668,1211223432346372
2017-03-29,1.8000000000000007,1211223432346372
2017-04-01,1.633333333333334,1211223432346372
2017-04-05,1.633333333333334,1211223432346372
2017-04-08,1.6333333333333342,1211223432346372
2017-04-09,1.6833333333333342,1211223432346372
2017-04-11,1.7166666666666677,1211223432346372
2017-04-14,1.6833333333333342,1211223432346372
2017-04-15,1.7166666666666672,1211223432346372
2017-04-16,1.783333333333334,1211223432346372
2017-04-19,1.833333333333334,1211223432346372
2017-04-20,1.883333333333334,1211223432346372
2017-04-21,1.9166666666666674,1211223432346372
2017-04-24,1.933333333333334,1211223432346372
2017-05-07,1.9333333333333338,1211223432346372
2017-05-09,1.9333333333333338,1211223432346372
2017-05-12,2.0000000000000004,1211223432346372
2017-05-14,2.1,1211223432346372
2017-05-16,2.1333333333333337,1211223432346372
2017-05-22,2.1333333333333337,1211223432346372
2017-05-24,2.1333333333333337,1211223432346372
2017-05-25,2.1333333333333337,1211223432346372
2017-05-26,2.033333333333334,1211223432346372
2017-05-27,1.8833333333333344,1211223432346372
2017-05-28,1.850000000000001,1211223432346372
2017-05-29,1.8666666666666674,1211223432346372
2017-05-30,1.9166666666666676,1211223432346372
2017-05-31,1.950000000000001,1211223432346372
2017-06-02,1.9333333333333342,1211223432346372
2017-06-03,1.950000000000001,1211223432346372
2017-06-05,1.983333333333334,1211223432346372
2017-06-06,2.000000000000001,1211223432346372
2017-06-07,2.0166666666666675,1211223432346372
2017-06-08,2.100000000000001,1211223432346372
2017-06-09,2.2000000000000006,1211223432346372
2017-06-10,2.183333333333334,1211223432346372
2017-06-11,2.116666666666667,1211223432346372
2017-06-13,2.083333333333334,1211223432346372
2017-06-15,2.000000000000001,1211223432346372
2017-06-16,1.9333333333333345,1211223432346372
2017-06-17,1.9000000000000008,1211223432346372
2017-06-18,1.8500000000000008,1211223432346372
2017-06-19,1.8333333333333344,1211223432346372
2017-06-21,1.8333333333333341,1211223432346372
2017-06-22,1.8333333333333341,1211223432346372
2017-06-25,1.8333333333333344,1211223432346372
2017-06-26,1.8000000000000012,1211223432346372
2017-06-28,1.7333333333333343,1211223432346372
2017-07-01,1.700000000000001,1211223432346372
2017-07-06,1.700000000000001,1211223432346372
2017-07-07,1.7000000000000008,1211223432346372
2017-07-09,1.700000000000001,1211223432346372
2017-07-10,1.700000000000001,1211223432346372
2017-07-12,1.6833333333333345,1211223432346372
2017-07-17,1.6833333333333345,1211223432346372
2017-07-20,1.700000000000001,1211223432346372
2017-07-21,1.6500000000000012,1211223432346372
2017-07-23,1.600000000000001,1211223432346372
2017-07-24,1.600000000000001,1211223432346372
2017-07-26,1.6166666666666678,1211223432346372
2017-07-27,1.600000000000001,1211223432346372
2017-07-31,1.6166666666666678,1211223432346372
2017-08-02,1.650000000000001,1211223432346372
2017-08-07,1.5833333333333341,1211223432346372
2017-08-09,1.5000000000000004,1211223432346372
2017-08-10,1.483333333333334,1211223432346372
2017-08-11,1.5000000000000004,1211223432346372
2017-08-12,1.516666666666667,1211223432346372
2017-08-13,1.5500000000000003,1211223432346372
2017-08-14,1.55,1211223432346372
2017-08-17,1.5500000000000005,1211223432346372
2017-08-18,1.616666666666667,1211223432346372
2017-08-20,1.6833333333333336,1211223432346372
2017-08-21,1.716666666666667,1211223432346372
2017-08-22,1.7333333333333334,1211223432346372
2017-08-23,1.7333333333333334,1211223432346372
2017-08-24,1.716666666666667,1211223432346372
2017-08-25,1.7333333333333336,1211223432346372
2017-08-27,1.7833333333333339,1211223432346372
2017-08-28,1.7833333333333337,1211223432346372
2017-08-29,1.766666666666667,1211223432346372
2017-08-31,1.7666666666666673,1211223432346372
2017-09-02,1.7666666666666675,1211223432346372
2017-09-03,1.7666666666666675,1211223432346372
2017-09-05,1.7500000000000009,1211223432346372
2017-09-06,1.7500000000000009,1211223432346372
2017-09-10,1.783333333333334,1211223432346372
2017-09-11,1.8166666666666675,1211223432346372
2017-09-12,1.8333333333333341,1211223432346372
2017-09-13,1.8000000000000007,1211223432346372
2017-09-14,1.7666666666666675,1211223432346372
2017-09-15,1.7500000000000009,1211223432346372
2017-09-16,1.733333333333334,1211223432346372
2017-09-17,1.7166666666666677,1211223432346372
2017-09-21,1.7000000000000008,1211223432346372
2017-09-28,1.6833333333333342,1211223432346372
2017-10-02,1.650000000000001,1211223432346372
2017-10-08,1.6166666666666676,1211223432346372
2017-10-09,1.5833333333333344,1211223432346372
2017-10-10,1.5666666666666678,1211223432346372
2017-10-11,1.5833333333333346,1211223432346372
2017-10-12,1.5500000000000012,1211223432346372
2017-01-16,5.416666666666667,1474155432682501
2017-01-17,5.266666666666667,1474155432682501
2017-01-18,5.200000000000001,1474155432682501
2017-01-19,5.300000000000002,1474155432682501
2017-01-20,5.466666666666668,1474155432682501
2017-01-21,5.500000000000002,1474155432682501
2017-01-22,5.300000000000001,1474155432682501
2017-01-23,5.133333333333334,1474155432682501
2017-01-24,5.216666666666669,1474155432682501
2017-01-25,5.316666666666667,1474155432682501
2017-01-26,5.4,1474155432682501
2017-01-28,5.45,1474155432682501
2017-01-29,5.466666666666668,1474155432682501
2017-01-30,5.4,1474155432682501
2017-01-31,5.25,1474155432682501
2017-02-01,5.166666666666666,1474155432682501
2017-02-02,5.216666666666667,1474155432682501
2017-02-03,5.3500000000000005,1474155432682501
2017-02-04,5.466666666666668,1474155432682501
2017-02-05,5.433333333333334,1474155432682501
2017-02-06,5.3999999999999995,1474155432682501
2017-02-07,5.433333333333334,1474155432682501
2017-02-08,5.433333333333334,1474155432682501
2017-02-09,5.416666666666666,1474155432682501
2017-02-10,5.449999999999998,1474155432682501
2017-02-11,5.583333333333333,1474155432682501
2017-02-12,5.733333333333332,1474155432682501
2017-02-13,5.716666666666666,1474155432682501
2017-02-14,5.599999999999999,1474155432682501
2017-02-15,5.5666666666666655,1474155432682501
2017-02-16,5.55,1474155432682501
2017-02-17,5.499999999999998,1474155432682501
2017-02-18,5.499999999999998,1474155432682501
2017-02-19,5.416666666666667,1474155432682501
2017-02-20,5.333333333333335,1474155432682501
2017-02-21,5.25,1474155432682501
2017-02-22,5.083333333333334,1474155432682501
2017-02-23,4.983333333333333,1474155432682501
2017-02-24,4.883333333333333,1474155432682501
2017-02-25,4.833333333333333,1474155432682501
2017-02-26,4.766666666666667,1474155432682501
2017-02-27,4.633333333333334,1474155432682501
2017-02-28,4.466666666666667,1474155432682501
2017-03-01,4.366666666666665,1474155432682501
2017-03-02,4.416666666666666,1474155432682501
2017-03-03,4.55,1474155432682501
2017-03-04,4.516666666666667,1474155432682501
2017-03-05,4.333333333333334,1474155432682501
2017-03-06,4.233333333333334,1474155432682501
2017-03-07,4.200000000000001,1474155432682501
2017-03-08,4.2666666666666675,1474155432682501
2017-03-09,4.316666666666667,1474155432682501
2017-03-10,4.483333333333333,1474155432682501
2017-03-11,4.733333333333333,1474155432682501
2017-03-12,4.733333333333334,1474155432682501
2017-03-13,4.533333333333333,1474155432682501
2017-03-14,4.416666666666666,1474155432682501
2017-03-15,4.5166666666666675,1474155432682501
2017-03-16,4.6499999999999995,1474155432682501
2017-03-17,4.683333333333334,1474155432682501
2017-03-18,4.666666666666666,1474155432682501
2017-03-19,4.749999999999999,1474155432682501
2017-03-20,4.833333333333333,1474155432682501
2017-03-21,4.883333333333335,1474155432682501
2017-03-22,4.866666666666666,1474155432682501
2017-03-23,4.966666666666668,1474155432682501
2017-03-24,5.166666666666668,1474155432682501
2017-03-25,5.183333333333334,1474155432682501
2017-03-26,5.166666666666667,1474155432682501
2017-03-27,5.15,1474155432682501
2017-03-29,5.166666666666667,1474155432682501
2017-03-30,5.250000000000001,1474155432682501
2017-03-31,5.45,1474155432682501
2017-04-01,5.6833333333333345,1474155432682501
2017-04-02,5.666666666666667,1474155432682501
2017-04-03,5.45,1474155432682501
2017-04-04,5.4,1474155432682501
2017-04-05,5.533333333333334,1474155432682501
2017-04-06,5.616666666666666,1474155432682501
2017-04-07,5.716666666666666,1474155432682501
2017-04-08,5.8,1474155432682501
2017-04-09,5.816666666666666,1474155432682501
2017-04-10,5.683333333333332,1474155432682501
2017-04-11,5.550000000000001,1474155432682501
2017-04-12,5.583333333333333,1474155432682501
2017-04-13,5.683333333333333,1474155432682501
2017-04-14,5.75,1474155432682501
2017-04-16,5.716666666666667,1474155432682501
2017-04-17,5.716666666666667,1474155432682501
2017-04-18,5.733333333333333,1474155432682501
2017-04-19,5.716666666666667,1474155432682501
2017-04-20,5.683333333333333,1474155432682501
2017-04-21,5.7,1474155432682501
2017-04-22,5.65,1474155432682501
2017-04-23,5.6,1474155432682501
2017-04-24,5.516666666666667,1474155432682501
2017-04-25,5.433333333333334,1474155432682501
2017-04-26,5.450000000000001,1474155432682501
2017-04-27,5.45,1474155432682501
2017-04-28,5.500000000000002,1474155432682501
2017-04-29,5.583333333333335,1474155432682501
2017-04-30,5.65,1474155432682501
2017-05-01,5.5166666666666675,1474155432682501
2017-05-02,5.383333333333335,1474155432682501
2017-05-03,5.500000000000001,1474155432682501
2017-05-04,5.6499999999999995,1474155432682501
2017-05-05,5.583333333333334,1474155432682501
2017-05-06,5.433333333333334,1474155432682501
2017-05-08,5.366666666666666,1474155432682501
2017-05-09,5.266666666666667,1474155432682501
2017-05-10,5.116666666666667,1474155432682501
2017-05-11,5.1,1474155432682501
2017-05-12,5.15,1474155432682501
2017-05-13,5.049999999999999,1474155432682501
2017-05-14,4.949999999999999,1474155432682501
2017-05-15,4.899999999999999,1474155432682501
2017-05-16,4.833333333333332,1474155432682501
2017-05-17,4.716666666666667,1474155432682501
2017-05-18,4.550000000000001,1474155432682501
2017-05-19,4.483333333333334,1474155432682501
2017-05-20,4.533333333333335,1474155432682501
2017-05-21,4.500000000000001,1474155432682501
2017-05-22,4.3500000000000005,1474155432682501
2017-05-23,4.233333333333333,1474155432682501
2017-05-24,4.233333333333334,1474155432682501
2017-05-25,4.200000000000001,1474155432682501
2017-05-26,4.133333333333334,1474155432682501
2017-05-27,4.166666666666667,1474155432682501
2017-05-28,4.166666666666667,1474155432682501
2017-05-29,4.083333333333334,1474155432682501
2017-05-30,4.016666666666667,1474155432682501
2017-05-31,3.916666666666667,1474155432682501
2017-06-01,3.9,1474155432682501
2017-06-02,3.8833333333333337,1474155432682501
2017-06-03,3.6999999999999997,1474155432682501
2017-06-04,3.533333333333333,1474155432682501
2017-06-06,3.5,1474155432682501
2017-06-07,3.4833333333333334,1474155432682501
2017-06-09,3.3833333333333337,1474155432682501
2017-06-11,3.366666666666668,1474155432682501
