id_usuario,data,num_posts
575912899414794,2017-09-15,6
575912899414794,2017-09-16,3
575912899414794,2017-09-17,8
575912899414794,2017-09-18,1
575912899414794,2017-09-20,3
575912899414794,2017-09-21,5
575912899414794,2017-09-22,5
575912899414794,2017-09-23,5
575912899414794,2017-09-24,3
575912899414794,2017-09-25,1
575912899414794,2017-09-26,3
575912899414794,2017-09-27,5
575912899414794,2017-09-28,4
575912899414794,2017-09-30,1
575912899414794,2017-10-01,5
575912899414794,2017-10-02,8
575912899414794,2017-10-03,1
575912899414794,2017-10-04,2
575912899414794,2017-10-05,1
575912899414794,2017-10-06,1
575912899414794,2017-10-07,3
575912899414794,2017-10-08,10
575912899414794,2017-10-09,6
575912899414794,2017-10-10,2
575912899414794,2017-10-12,2
575912899414794,2017-10-13,1
575912899414794,2017-10-14,6
575912899414794,2017-10-15,4
575912899414794,2017-10-16,1
575912899414794,2017-10-18,3
575912899414794,2017-10-19,3
575912899414794,2017-10-20,2
575912899414794,2017-10-21,7
575912899414794,2017-10-26,9
575912899414794,2017-10-31,2
575912899414794,2017-11-01,2
575912899414794,2017-11-03,2
575912899414794,2017-11-07,1
575912899414794,2017-11-08,1
575912899414794,2017-11-11,2
575912899414794,2017-11-12,3
575912899414794,2017-11-14,1
575912899414794,2017-11-16,3
575912899414794,2017-11-17,2
575912899414794,2017-11-19,2
575912899414794,2017-11-21,3
575912899414794,2017-11-22,1
575912899414794,2017-11-23,2
575912899414794,2017-11-24,2
575912899414794,2017-11-25,7
575912899414794,2017-11-26,4
575912899414794,2017-11-28,2
575912899414794,2017-11-30,3
698817233653777,2017-01-02,1
698817233653777,2017-01-04,1
698817233653777,2017-01-06,3
698817233653777,2017-01-12,1
698817233653777,2017-01-13,1
698817233653777,2017-01-14,2
698817233653777,2017-01-17,1
698817233653777,2017-01-18,1
698817233653777,2017-01-19,5
698817233653777,2017-01-24,1
698817233653777,2017-01-30,2
698817233653777,2017-02-01,8
698817233653777,2017-02-03,13
698817233653777,2017-02-04,20
698817233653777,2017-02-05,5
698817233653777,2017-02-06,2
698817233653777,2017-02-07,1
698817233653777,2017-02-09,1
698817233653777,2017-02-10,1
698817233653777,2017-02-12,25
698817233653777,2017-02-13,9
698817233653777,2017-02-14,15
698817233653777,2017-02-15,11
698817233653777,2017-02-16,2
698817233653777,2017-02-17,30
698817233653777,2017-02-18,2
698817233653777,2017-02-19,3
698817233653777,2017-02-23,1
698817233653777,2017-02-24,2
698817233653777,2017-02-25,13
698817233653777,2017-02-26,15
698817233653777,2017-02-28,3
698817233653777,2017-03-11,3
698817233653777,2017-03-12,7
698817233653777,2017-03-13,17
698817233653777,2017-03-14,22
698817233653777,2017-03-15,41
698817233653777,2017-03-16,17
698817233653777,2017-03-17,5
698817233653777,2017-03-21,1
698817233653777,2017-03-22,17
698817233653777,2017-03-23,15
698817233653777,2017-03-24,9
698817233653777,2017-03-25,9
698817233653777,2017-03-26,5
698817233653777,2017-03-27,30
698817233653777,2017-03-28,3
698817233653777,2017-03-29,11
698817233653777,2017-03-30,18
698817233653777,2017-03-31,5
698817233653777,2017-04-01,10
698817233653777,2017-04-02,18
698817233653777,2017-04-03,16
698817233653777,2017-04-04,4
698817233653777,2017-04-05,11
698817233653777,2017-04-06,12
698817233653777,2017-04-11,10
698817233653777,2017-04-12,15
698817233653777,2017-04-13,6
698817233653777,2017-04-14,5
698817233653777,2017-04-15,19
698817233653777,2017-04-16,10
698817233653777,2017-04-17,7
698817233653777,2017-04-18,2
698817233653777,2017-04-19,2
698817233653777,2017-04-21,5
698817233653777,2017-04-22,26
698817233653777,2017-04-27,6
698817233653777,2017-04-28,26
698817233653777,2017-04-29,15
698817233653777,2017-04-30,16
698817233653777,2017-05-01,27
698817233653777,2017-05-02,8
698817233653777,2017-05-03,4
698817233653777,2017-05-04,2
698817233653777,2017-05-09,3
698817233653777,2017-05-15,11
698817233653777,2017-05-16,19
698817233653777,2017-05-17,9
698817233653777,2017-05-20,2
698817233653777,2017-05-21,1
698817233653777,2017-05-25,1
698817233653777,2017-05-26,1
698817233653777,2017-05-27,23
698817233653777,2017-05-28,30
698817233653777,2017-05-29,16
698817233653777,2017-05-30,1
698817233653777,2017-05-31,20
698817233653777,2017-06-01,11
698817233653777,2017-06-03,2
698817233653777,2017-06-04,2
698817233653777,2017-06-08,1
698817233653777,2017-06-09,2
698817233653777,2017-06-20,1
698817233653777,2017-06-21,4
698817233653777,2017-06-22,2
698817233653777,2017-06-25,1
698817233653777,2017-06-26,3
698817233653777,2017-06-29,1
698817233653777,2017-06-30,3
698817233653777,2017-07-01,1
698817233653777,2017-07-02,1
698817233653777,2017-07-03,3
698817233653777,2017-07-04,1
698817233653777,2017-07-05,1
698817233653777,2017-07-06,5
698817233653777,2017-07-07,2
698817233653777,2017-07-08,1
698817233653777,2017-07-10,4
698817233653777,2017-07-12,5
698817233653777,2017-07-13,7
698817233653777,2017-07-14,5
698817233653777,2017-07-18,1
698817233653777,2017-07-19,1
698817233653777,2017-07-20,6
698817233653777,2017-07-21,1
698817233653777,2017-07-22,1
698817233653777,2017-07-24,1
698817233653777,2017-07-25,4
698817233653777,2017-07-31,1
698817233653777,2017-08-02,2
698817233653777,2017-08-03,4
698817233653777,2017-08-04,1
698817233653777,2017-08-05,2
698817233653777,2017-08-06,1
698817233653777,2017-08-09,1
698817233653777,2017-08-15,4
698817233653777,2017-08-25,1
698817233653777,2017-08-27,1
698817233653777,2017-08-29,4
698817233653777,2017-08-30,2
698817233653777,2017-09-10,1
698817233653777,2017-09-14,1
698817233653777,2017-09-19,3
698817233653777,2017-09-21,1
698817233653777,2017-09-28,1
698817233653777,2017-09-29,1
698817233653777,2017-10-02,1
698817233653777,2017-10-03,1
698817233653777,2017-10-05,1
698817233653777,2017-10-06,2
698817233653777,2017-10-07,2
698817233653777,2017-10-09,1
698817233653777,2017-10-10,3
698817233653777,2017-10-11,4
698817233653777,2017-10-14,6
698817233653777,2017-10-15,4
698817233653777,2017-10-16,3
698817233653777,2017-10-18,7
698817233653777,2017-10-19,5
698817233653777,2017-10-20,2
698817233653777,2017-10-22,1
698817233653777,2017-10-23,7
698817233653777,2017-10-24,6
698817233653777,2017-10-25,2
698817233653777,2017-10-26,1
698817233653777,2017-10-27,1
698817233653777,2017-10-28,1
698817233653777,2017-11-25,10
698817233653777,2017-11-26,4
698817233653777,2017-11-27,1
698817233653777,2017-11-29,3
741112402763818,2017-01-02,1
741112402763818,2017-01-03,7
741112402763818,2017-01-04,13
741112402763818,2017-01-05,6
741112402763818,2017-01-06,4
741112402763818,2017-01-08,1
741112402763818,2017-01-09,3
741112402763818,2017-01-10,1
741112402763818,2017-01-11,3
741112402763818,2017-01-12,7
741112402763818,2017-01-13,2
741112402763818,2017-01-14,2
741112402763818,2017-01-15,1
741112402763818,2017-01-16,3
741112402763818,2017-01-17,2
741112402763818,2017-01-19,5
741112402763818,2017-01-22,4
741112402763818,2017-01-23,4
741112402763818,2017-01-24,2
741112402763818,2017-01-25,5
741112402763818,2017-01-26,3
741112402763818,2017-01-27,7
741112402763818,2017-01-28,3
741112402763818,2017-01-30,1
741112402763818,2017-01-31,8
741112402763818,2017-02-02,1
741112402763818,2017-02-03,1
741112402763818,2017-02-07,1
741112402763818,2017-02-08,1
741112402763818,2017-02-09,1
741112402763818,2017-02-13,3
741112402763818,2017-02-14,2
741112402763818,2017-02-16,1
741112402763818,2017-02-21,2
741112402763818,2017-02-24,1
741112402763818,2017-02-25,3
741112402763818,2017-02-26,2
741112402763818,2017-02-27,3
741112402763818,2017-02-28,1
741112402763818,2017-03-02,2
741112402763818,2017-03-03,1
741112402763818,2017-03-05,5
741112402763818,2017-03-06,2
741112402763818,2017-03-07,2
741112402763818,2017-03-08,3
741112402763818,2017-03-09,2
741112402763818,2017-03-11,5
741112402763818,2017-03-12,2
741112402763818,2017-03-13,2
741112402763818,2017-03-14,2
741112402763818,2017-03-16,1
741112402763818,2017-03-17,1
741112402763818,2017-03-18,1
741112402763818,2017-03-20,6
741112402763818,2017-03-21,1
741112402763818,2017-03-22,4
741112402763818,2017-03-23,4
741112402763818,2017-03-24,2
741112402763818,2017-03-26,1
741112402763818,2017-03-27,10
741112402763818,2017-03-28,2
741112402763818,2017-03-30,4
741112402763818,2017-03-31,1
741112402763818,2017-04-02,5
741112402763818,2017-04-03,2
741112402763818,2017-04-04,7
741112402763818,2017-04-06,2
741112402763818,2017-04-07,1
741112402763818,2017-04-09,1
741112402763818,2017-04-17,1
741112402763818,2017-04-18,1
741112402763818,2017-04-19,1
741112402763818,2017-04-20,1
741112402763818,2017-04-25,1
741112402763818,2017-04-27,1
741112402763818,2017-04-28,1
741112402763818,2017-05-04,4
741112402763818,2017-05-05,2
741112402763818,2017-05-07,1
741112402763818,2017-05-09,2
741112402763818,2017-05-10,2
741112402763818,2017-05-11,2
741112402763818,2017-05-12,1
741112402763818,2017-05-15,2
741112402763818,2017-05-17,1
741112402763818,2017-05-18,3
741112402763818,2017-05-20,1
741112402763818,2017-05-22,1
741112402763818,2017-05-23,1
741112402763818,2017-05-25,2
741112402763818,2017-05-26,3
741112402763818,2017-05-27,1
741112402763818,2017-05-28,1
741112402763818,2017-05-29,1
741112402763818,2017-06-01,3
741112402763818,2017-06-02,2
741112402763818,2017-06-03,2
741112402763818,2017-06-04,1
741112402763818,2017-06-05,3
741112402763818,2017-06-06,4
741112402763818,2017-06-07,2
741112402763818,2017-06-09,3
741112402763818,2017-06-12,2
741112402763818,2017-06-13,4
741112402763818,2017-06-14,1
741112402763818,2017-06-19,3
741112402763818,2017-06-22,4
741112402763818,2017-06-26,3
741112402763818,2017-06-28,3
741112402763818,2017-06-29,1
741112402763818,2017-06-30,2
741112402763818,2017-07-01,4
741112402763818,2017-07-04,1
741112402763818,2017-07-05,3
741112402763818,2017-07-06,8
741112402763818,2017-07-07,1
741112402763818,2017-07-12,6
741112402763818,2017-07-13,1
741112402763818,2017-07-14,3
741112402763818,2017-07-17,7
741112402763818,2017-07-18,3
741112402763818,2017-07-20,4
741112402763818,2017-07-21,1
741112402763818,2017-07-24,1
741112402763818,2017-07-26,1
741112402763818,2017-07-27,2
741112402763818,2017-07-28,2
741112402763818,2017-07-31,1
741112402763818,2017-08-01,1
741112402763818,2017-08-02,4
741112402763818,2017-08-04,2
741112402763818,2017-08-10,1
741112402763818,2017-08-14,1
741112402763818,2017-08-15,1
741112402763818,2017-08-16,1
741112402763818,2017-08-17,3
741112402763818,2017-08-18,4
741112402763818,2017-08-21,3
741112402763818,2017-08-22,2
741112402763818,2017-08-23,2
741112402763818,2017-08-25,1
741112402763818,2017-08-28,3
741112402763818,2017-08-30,3
741112402763818,2017-09-01,1
741112402763818,2017-09-04,6
741112402763818,2017-09-05,1
741112402763818,2017-09-15,3
741112402763818,2017-09-17,1
741112402763818,2017-09-20,3
741112402763818,2017-09-21,1
741112402763818,2017-09-22,5
741112402763818,2017-09-24,2
741112402763818,2017-09-25,9
741112402763818,2017-09-26,1
741112402763818,2017-09-27,5
741112402763818,2017-09-28,2
741112402763818,2017-09-29,8
741112402763818,2017-09-30,13
741112402763818,2017-10-01,8
741112402763818,2017-10-02,5
741112402763818,2017-10-03,9
741112402763818,2017-10-04,4
741112402763818,2017-10-05,16
741112402763818,2017-10-06,2
741112402763818,2017-10-07,57
741112402763818,2017-10-08,20
741112402763818,2017-10-09,58
741112402763818,2017-10-10,50
741112402763818,2017-10-11,36
741112402763818,2017-10-12,23
741112402763818,2017-10-13,10
741112402763818,2017-10-14,12
741112402763818,2017-10-15,2
741112402763818,2017-10-16,4
741112402763818,2017-10-17,6
741112402763818,2017-10-18,24
741112402763818,2017-10-19,9
741112402763818,2017-10-20,14
741112402763818,2017-10-21,19
741112402763818,2017-10-22,34
741112402763818,2017-10-23,10
741112402763818,2017-10-26,13
741112402763818,2017-10-27,6
741112402763818,2017-10-28,2
741112402763818,2017-10-29,11
741112402763818,2017-10-30,10
741112402763818,2017-10-31,3
741112402763818,2017-11-01,8
741112402763818,2017-11-02,2
741112402763818,2017-11-03,2
741112402763818,2017-11-04,10
741112402763818,2017-11-05,6
741112402763818,2017-11-06,10
741112402763818,2017-11-07,5
741112402763818,2017-11-08,14
741112402763818,2017-11-09,28
741112402763818,2017-11-10,7
741112402763818,2017-11-11,10
741112402763818,2017-11-12,31
741112402763818,2017-11-13,18
741112402763818,2017-11-14,12
741112402763818,2017-11-15,2
741112402763818,2017-11-16,5
741112402763818,2017-11-17,4
741112402763818,2017-11-18,8
741112402763818,2017-11-19,6
741112402763818,2017-11-20,42
741112402763818,2017-11-21,12
741112402763818,2017-11-22,11
741112402763818,2017-11-23,13
741112402763818,2017-11-24,27
741112402763818,2017-11-25,10
741112402763818,2017-11-26,14
741112402763818,2017-11-27,15
741112402763818,2017-11-28,9
741580989385892,2017-01-01,1
741580989385892,2017-01-03,1
741580989385892,2017-01-04,2
741580989385892,2017-01-06,4
741580989385892,2017-01-07,1
741580989385892,2017-01-08,4
741580989385892,2017-01-09,9
741580989385892,2017-01-10,1
741580989385892,2017-01-11,3
741580989385892,2017-01-12,5
741580989385892,2017-01-13,7
741580989385892,2017-01-14,1
741580989385892,2017-01-15,3
741580989385892,2017-01-16,3
741580989385892,2017-01-17,5
741580989385892,2017-01-18,14
741580989385892,2017-01-19,9
741580989385892,2017-01-20,2
741580989385892,2017-01-21,8
741580989385892,2017-01-22,9
741580989385892,2017-01-23,30
741580989385892,2017-01-24,19
741580989385892,2017-01-25,22
741580989385892,2017-01-26,14
741580989385892,2017-01-27,15
741580989385892,2017-01-28,8
741580989385892,2017-01-29,11
741580989385892,2017-01-30,13
741580989385892,2017-01-31,7
741580989385892,2017-02-01,6
741580989385892,2017-02-02,10
741580989385892,2017-02-03,13
741580989385892,2017-02-04,18
741580989385892,2017-02-05,4
741580989385892,2017-02-06,12
741580989385892,2017-02-07,3
741580989385892,2017-02-08,2
741580989385892,2017-02-09,6
741580989385892,2017-02-10,3
741580989385892,2017-02-11,10
741580989385892,2017-02-12,3
741580989385892,2017-02-13,8
741580989385892,2017-02-14,1
741580989385892,2017-02-15,6
741580989385892,2017-02-16,2
741580989385892,2017-02-17,2
741580989385892,2017-02-18,1
741580989385892,2017-02-19,4
741580989385892,2017-02-20,3
741580989385892,2017-02-21,2
741580989385892,2017-02-22,1
741580989385892,2017-02-23,5
741580989385892,2017-02-24,1
741580989385892,2017-02-25,1
741580989385892,2017-02-26,1
741580989385892,2017-02-27,3
741580989385892,2017-03-01,1
741580989385892,2017-03-02,6
741580989385892,2017-03-03,2
741580989385892,2017-03-04,1
741580989385892,2017-03-05,2
741580989385892,2017-03-07,3
741580989385892,2017-03-08,3
741580989385892,2017-03-10,7
741580989385892,2017-03-11,2
741580989385892,2017-03-12,5
741580989385892,2017-03-14,1
741580989385892,2017-03-15,3
741580989385892,2017-03-17,2
741580989385892,2017-03-19,1
741580989385892,2017-03-20,2
741580989385892,2017-03-21,1
741580989385892,2017-03-23,3
741580989385892,2017-03-24,1
741580989385892,2017-03-26,2
741580989385892,2017-03-27,1
741580989385892,2017-03-30,1
741580989385892,2017-03-31,1
741580989385892,2017-04-05,4
741580989385892,2017-04-06,5
741580989385892,2017-04-07,2
741580989385892,2017-04-10,2
741580989385892,2017-04-11,3
741580989385892,2017-04-12,1
741580989385892,2017-04-13,3
741580989385892,2017-04-14,3
741580989385892,2017-04-15,3
741580989385892,2017-04-16,1
741580989385892,2017-04-17,6
741580989385892,2017-04-19,3
741580989385892,2017-04-20,1
741580989385892,2017-04-21,5
741580989385892,2017-04-23,1
741580989385892,2017-04-24,2
741580989385892,2017-04-25,1
741580989385892,2017-04-27,1
741580989385892,2017-04-28,2
741580989385892,2017-04-29,4
741580989385892,2017-04-30,2
741580989385892,2017-05-01,1
741580989385892,2017-05-03,6
741580989385892,2017-05-04,3
741580989385892,2017-05-05,2
741580989385892,2017-05-06,1
741580989385892,2017-05-07,4
741580989385892,2017-05-08,1
741580989385892,2017-05-10,1
741580989385892,2017-05-11,1
741580989385892,2017-05-12,1
741580989385892,2017-05-17,1
741580989385892,2017-05-20,1
741580989385892,2017-05-21,1
741580989385892,2017-05-23,1
741580989385892,2017-05-27,1
741580989385892,2017-05-29,1
741580989385892,2017-06-01,2
741580989385892,2017-06-02,2
741580989385892,2017-06-04,2
741580989385892,2017-06-05,1
741580989385892,2017-06-06,1
741580989385892,2017-06-10,2
741580989385892,2017-06-15,2
741580989385892,2017-06-19,1
741580989385892,2017-06-21,2
741580989385892,2017-06-22,1
741580989385892,2017-06-23,1
741580989385892,2017-06-24,1
741580989385892,2017-06-27,2
741580989385892,2017-06-28,1
741580989385892,2017-06-29,3
741580989385892,2017-06-30,1
741580989385892,2017-07-01,1
741580989385892,2017-07-03,1
741580989385892,2017-07-08,1
741580989385892,2017-07-09,1
741580989385892,2017-07-10,2
741580989385892,2017-07-15,1
741580989385892,2017-07-16,1
741580989385892,2017-07-17,1
741580989385892,2017-07-22,1
741580989385892,2017-07-23,1
741580989385892,2017-07-24,1
741580989385892,2017-07-25,1
741580989385892,2017-07-26,1
741580989385892,2017-07-27,1
741580989385892,2017-07-29,2
741580989385892,2017-08-01,1
741580989385892,2017-08-02,1
741580989385892,2017-08-07,1
741580989385892,2017-08-14,1
741580989385892,2017-08-15,1
741580989385892,2017-08-20,1
741580989385892,2017-08-21,2
741580989385892,2017-08-24,2
741580989385892,2017-08-27,2
741580989385892,2017-08-30,2
741580989385892,2017-08-31,2
741580989385892,2017-09-01,2
741580989385892,2017-09-02,3
741580989385892,2017-09-03,2
741580989385892,2017-09-04,1
741580989385892,2017-09-10,1
741580989385892,2017-09-12,2
741580989385892,2017-09-13,3
741580989385892,2017-09-14,1
741580989385892,2017-09-19,1
741580989385892,2017-09-20,1
741580989385892,2017-09-24,2
741580989385892,2017-09-26,1
741580989385892,2017-09-27,1
741580989385892,2017-09-28,1
741580989385892,2017-09-30,1
741580989385892,2017-10-01,1
741580989385892,2017-10-08,1
741580989385892,2017-10-09,1
741580989385892,2017-10-22,2
741580989385892,2017-10-25,1
741580989385892,2017-10-31,2
741580989385892,2017-11-01,2
741580989385892,2017-11-03,2
741580989385892,2017-11-15,1
741580989385892,2017-11-16,1
741580989385892,2017-11-20,1
741580989385892,2017-11-21,1
741580989385892,2017-11-24,1
782831401895738,2017-01-06,2
782831401895738,2017-01-09,1
782831401895738,2017-01-15,1
782831401895738,2017-01-18,1
782831401895738,2017-01-20,2
782831401895738,2017-02-15,1
782831401895738,2017-02-17,1
782831401895738,2017-02-20,1
782831401895738,2017-03-07,3
782831401895738,2017-03-08,1
782831401895738,2017-03-09,4
782831401895738,2017-03-11,1
782831401895738,2017-03-12,1
782831401895738,2017-03-13,2
782831401895738,2017-03-15,6
782831401895738,2017-03-19,2
782831401895738,2017-03-20,1
782831401895738,2017-03-21,3
782831401895738,2017-03-25,2
782831401895738,2017-03-29,2
782831401895738,2017-03-31,2
782831401895738,2017-04-02,1
782831401895738,2017-04-05,2
782831401895738,2017-04-14,15
782831401895738,2017-04-15,7
782831401895738,2017-04-16,7
782831401895738,2017-04-21,5
782831401895738,2017-04-22,9
782831401895738,2017-04-23,6
782831401895738,2017-04-26,2
782831401895738,2017-04-28,2
782831401895738,2017-05-03,1
782831401895738,2017-05-06,2
782831401895738,2017-05-09,4
782831401895738,2017-05-11,3
782831401895738,2017-05-13,3
782831401895738,2017-05-15,2
782831401895738,2017-05-16,1
782831401895738,2017-05-17,3
782831401895738,2017-05-19,1
782831401895738,2017-05-22,6
782831401895738,2017-05-28,1
782831401895738,2017-05-30,1
782831401895738,2017-06-06,1
782831401895738,2017-06-07,1
782831401895738,2017-06-08,3
782831401895738,2017-06-09,4
782831401895738,2017-06-10,3
782831401895738,2017-06-12,3
782831401895738,2017-06-13,1
782831401895738,2017-06-14,1
782831401895738,2017-06-15,1
782831401895738,2017-06-19,1
782831401895738,2017-06-20,2
782831401895738,2017-06-21,1
782831401895738,2017-06-22,1
782831401895738,2017-06-24,1
782831401895738,2017-06-26,2
782831401895738,2017-06-27,3
782831401895738,2017-06-29,1
782831401895738,2017-06-30,1
782831401895738,2017-07-08,1
782831401895738,2017-07-15,4
782831401895738,2017-07-17,2
782831401895738,2017-07-18,5
782831401895738,2017-07-19,6
782831401895738,2017-07-20,1
782831401895738,2017-07-21,3
782831401895738,2017-07-22,1
782831401895738,2017-07-24,2
782831401895738,2017-07-26,1
782831401895738,2017-07-27,2
782831401895738,2017-07-30,3
782831401895738,2017-07-31,2
782831401895738,2017-08-01,4
782831401895738,2017-08-04,3
782831401895738,2017-08-06,1
782831401895738,2017-08-07,1
782831401895738,2017-08-09,1
782831401895738,2017-08-10,2
782831401895738,2017-08-11,2
782831401895738,2017-08-12,2
782831401895738,2017-08-18,1
782831401895738,2017-08-19,2
782831401895738,2017-08-20,1
782831401895738,2017-08-21,1
782831401895738,2017-08-22,1
782831401895738,2017-08-26,3
782831401895738,2017-08-27,3
782831401895738,2017-08-28,2
782831401895738,2017-08-29,3
782831401895738,2017-08-30,2
782831401895738,2017-08-31,3
782831401895738,2017-09-01,1
782831401895738,2017-09-02,3
782831401895738,2017-09-03,1
782831401895738,2017-09-04,1
782831401895738,2017-09-05,1
782831401895738,2017-09-06,2
782831401895738,2017-09-08,1
782831401895738,2017-09-09,1
782831401895738,2017-09-11,1
782831401895738,2017-09-12,2
782831401895738,2017-09-16,1
782831401895738,2017-09-17,3
782831401895738,2017-09-19,1
782831401895738,2017-09-23,2
782831401895738,2017-09-24,1
782831401895738,2017-09-25,1
782831401895738,2017-09-26,1
782831401895738,2017-09-29,1
782831401895738,2017-10-01,1
782831401895738,2017-10-03,1
782831401895738,2017-10-06,2
782831401895738,2017-10-08,4
782831401895738,2017-10-09,4
782831401895738,2017-10-14,1
782831401895738,2017-10-15,1
782831401895738,2017-10-18,1
782831401895738,2017-10-19,2
782831401895738,2017-10-20,1
782831401895738,2017-10-24,1
782831401895738,2017-10-25,3
782831401895738,2017-10-26,1
782831401895738,2017-10-29,2
782831401895738,2017-10-31,3
782831401895738,2017-11-02,3
782831401895738,2017-11-03,1
782831401895738,2017-11-04,3
782831401895738,2017-11-05,1
782831401895738,2017-11-07,1
782831401895738,2017-11-08,3
782831401895738,2017-11-10,3
782831401895738,2017-11-11,1
782831401895738,2017-11-14,2
782831401895738,2017-11-15,3
782831401895738,2017-11-18,1
782831401895738,2017-11-24,1
782831401895738,2017-11-25,1
782831401895738,2017-11-26,1
782831401895738,2017-11-27,1
782831401895738,2017-11-30,10
815098648696899,2017-01-04,2
815098648696899,2017-01-07,1
815098648696899,2017-01-10,1
815098648696899,2017-01-11,3
815098648696899,2017-01-15,1
815098648696899,2017-01-18,1
815098648696899,2017-01-24,3
815098648696899,2017-01-25,1
815098648696899,2017-01-26,2
815098648696899,2017-01-28,1
815098648696899,2017-01-29,3
815098648696899,2017-01-30,1
815098648696899,2017-01-31,4
815098648696899,2017-02-01,1
815098648696899,2017-02-02,1
815098648696899,2017-02-03,5
815098648696899,2017-02-04,2
815098648696899,2017-02-05,1
815098648696899,2017-02-07,1
815098648696899,2017-02-08,1
815098648696899,2017-02-12,6
815098648696899,2017-02-13,6
815098648696899,2017-02-14,6
815098648696899,2017-02-15,4
815098648696899,2017-02-16,3
815098648696899,2017-02-17,4
815098648696899,2017-02-18,2
815098648696899,2017-02-21,3
815098648696899,2017-02-23,1
815098648696899,2017-02-24,2
815098648696899,2017-02-25,1
815098648696899,2017-02-26,1
815098648696899,2017-02-28,3
815098648696899,2017-03-02,14
815098648696899,2017-03-03,12
815098648696899,2017-03-04,9
815098648696899,2017-03-05,6
815098648696899,2017-03-06,5
815098648696899,2017-03-07,4
815098648696899,2017-03-08,7
815098648696899,2017-03-09,10
815098648696899,2017-03-10,4
815098648696899,2017-03-11,2
815098648696899,2017-03-12,4
815098648696899,2017-03-13,5
815098648696899,2017-03-14,7
815098648696899,2017-03-15,4
815098648696899,2017-03-16,9
815098648696899,2017-03-17,1
815098648696899,2017-03-18,3
815098648696899,2017-03-19,13
815098648696899,2017-03-20,4
815098648696899,2017-03-23,2
815098648696899,2017-03-25,1
815098648696899,2017-03-26,1
815098648696899,2017-03-28,1
815098648696899,2017-03-29,1
815098648696899,2017-03-31,1
815098648696899,2017-04-01,2
815098648696899,2017-04-02,13
815098648696899,2017-04-03,4
815098648696899,2017-04-04,2
815098648696899,2017-04-05,4
815098648696899,2017-04-06,4
815098648696899,2017-04-08,4
815098648696899,2017-04-09,2
815098648696899,2017-04-12,1
815098648696899,2017-04-14,2
815098648696899,2017-04-15,1
815098648696899,2017-04-16,7
815098648696899,2017-04-18,3
815098648696899,2017-04-19,2
815098648696899,2017-04-22,1
815098648696899,2017-04-23,2
815098648696899,2017-04-24,1
815098648696899,2017-04-25,1
815098648696899,2017-04-27,4
815098648696899,2017-05-01,5
815098648696899,2017-05-02,2
815098648696899,2017-05-04,9
815098648696899,2017-05-05,1
815098648696899,2017-05-07,5
815098648696899,2017-05-08,3
815098648696899,2017-05-09,1
815098648696899,2017-05-12,3
815098648696899,2017-05-13,1
815098648696899,2017-05-14,1
815098648696899,2017-05-15,2
815098648696899,2017-05-16,3
815098648696899,2017-05-18,3
815098648696899,2017-05-19,2
815098648696899,2017-05-21,2
815098648696899,2017-05-23,4
815098648696899,2017-05-24,1
815098648696899,2017-05-26,2
815098648696899,2017-05-29,2
815098648696899,2017-05-30,3
815098648696899,2017-06-01,4
815098648696899,2017-06-03,7
815098648696899,2017-06-04,10
815098648696899,2017-06-05,3
815098648696899,2017-06-06,13
815098648696899,2017-06-07,11
815098648696899,2017-06-08,10
815098648696899,2017-06-09,43
815098648696899,2017-06-10,2
815098648696899,2017-06-11,13
815098648696899,2017-06-12,8
815098648696899,2017-06-13,1
815098648696899,2017-06-14,9
815098648696899,2017-06-15,21
815098648696899,2017-06-20,1
815098648696899,2017-06-22,1
815098648696899,2017-06-26,7
815098648696899,2017-06-27,6
815098648696899,2017-06-29,1
815098648696899,2017-06-30,8
815098648696899,2017-07-01,4
815098648696899,2017-07-05,2
815098648696899,2017-07-06,2
815098648696899,2017-07-08,1
815098648696899,2017-07-10,2
815098648696899,2017-07-11,2
815098648696899,2017-07-17,4
815098648696899,2017-07-21,4
815098648696899,2017-07-24,1
815098648696899,2017-07-25,1
815098648696899,2017-08-03,2
815098648696899,2017-08-13,2
815098648696899,2017-08-24,1
815098648696899,2017-08-27,2
815098648696899,2017-08-29,2
815098648696899,2017-08-30,2
815098648696899,2017-09-01,1
815098648696899,2017-09-03,1
815098648696899,2017-09-08,4
815098648696899,2017-09-11,1
815098648696899,2017-09-12,1
815098648696899,2017-09-18,4
815098648696899,2017-09-19,1
815098648696899,2017-09-20,3
815098648696899,2017-09-21,2
815098648696899,2017-09-25,1
815098648696899,2017-09-26,2
815098648696899,2017-09-27,1
815098648696899,2017-09-28,1
815098648696899,2017-09-29,1
815098648696899,2017-10-08,2
815098648696899,2017-10-18,1
815098648696899,2017-10-20,1
815098648696899,2017-10-21,1
815098648696899,2017-10-28,1
815098648696899,2017-10-29,1
815098648696899,2017-10-30,2
815098648696899,2017-10-31,1
815098648696899,2017-11-04,1
815098648696899,2017-11-05,1
815098648696899,2017-11-06,1
815098648696899,2017-11-07,2
815098648696899,2017-11-08,1
815098648696899,2017-11-09,2
815098648696899,2017-11-10,4
815098648696899,2017-11-11,3
848813808619893,2017-01-01,6
848813808619893,2017-01-04,1
848813808619893,2017-01-05,2
848813808619893,2017-01-07,3
848813808619893,2017-01-08,1
848813808619893,2017-01-09,4
848813808619893,2017-01-10,3
848813808619893,2017-01-11,1
848813808619893,2017-01-12,4
848813808619893,2017-01-13,1
848813808619893,2017-01-14,2
848813808619893,2017-01-15,5
